contest_name,ward,candidate,votes,year,anc,smd
5C05,5,UNDER VOTES,106,2018,C,05
5C05,5,WRITE-IN,28,2018,C,05
5C06,5,Kirsten Williams,207,2018,C,06
5C06,5,LaMonica Jeffrey,165,2018,C,06
5C06,5,OVER VOTES,0,2018,C,06
5C06,5,Thaddeus James,174,2018,C,06
5C06,5,UNDER VOTES,62,2018,C,06
5C06,5,WRITE-IN,7,2018,C,06
5C07,5,Jeremiah Montague Jr,571,2018,C,07
5C07,5,Luke Cieslewicz,190,2018,C,07
5C07,5,OVER VOTES,0,2018,C,07
5C07,5,UNDER VOTES,99,2018,C,07
5C07,5,WRITE-IN,17,2018,C,07
5D01,5,OVER VOTES,1,2018,D,01
5D01,5,Peta-Gay Lewis,191,2018,D,01
5D01,5,Ryan Linehan,320,2018,D,01
5D01,5,UNDER VOTES,58,2018,D,01
5D01,5,WRITE-IN,8,2018,D,01
5D02,5,Keisha L. Shropshire,593,2018,D,02
5D02,5,OVER VOTES,1,2018,D,02
5D02,5,UNDER VOTES,95,2018,D,02
5D02,5,WRITE-IN,30,2018,D,02
5D03,5,OVER VOTES,0,2018,D,03
5D03,5,Steven Motley,558,2018,D,03
5D03,5,UNDER VOTES,115,2018,D,03
5D03,5,WRITE-IN,43,2018,D,03
5D04,5,Bernice S Blacknell,424,2018,D,04
5D04,5,OVER VOTES,0,2018,D,04
5D04,5,UNDER VOTES,60,2018,D,04
5D04,5,WRITE-IN,13,2018,D,04
5D05,5,OVER VOTES,0,2018,D,05
5D05,5,Sydelle Moore,299,2018,D,05
5D05,5,UNDER VOTES,48,2018,D,05
5D05,5,Walter Teddy Largent Jr,116,2018,D,05
5D05,5,WRITE-IN,11,2018,D,05
5D06,5,Jason E. Burkett,423,2018,D,06
5D06,5,OVER VOTES,0,2018,D,06
5D06,5,Romello Goodman,408,2018,D,06
5D06,5,UNDER VOTES,173,2018,D,06
5D06,5,WRITE-IN,36,2018,D,06
5D07,5,Clarence Lee,619,2018,D,07
5D07,5,OVER VOTES,0,2018,D,07
5D07,5,UNDER VOTES,104,2018,D,07
5D07,5,WRITE-IN,25,2018,D,07
5E01,5,NO CANDIDATE FILED,0,2018,E,01
5E01,5,OVER VOTES,0,2018,E,01
5E01,5,UNDER VOTES,531,2018,E,01
5E01,5,WRITE-IN,310,2018,E,01
5E02,5,OVER VOTES,0,2018,E,02
5E02,5,Patricia L. Williams,360,2018,E,02
5E02,5,UNDER VOTES,70,2018,E,02
5E02,5,WRITE-IN,17,2018,E,02
5E03,5,Cortney Segmen,853,2018,E,03
5E03,5,Eugene Sims,322,2018,E,03
5E03,5,OVER VOTES,1,2018,E,03
5E03,5,UNDER VOTES,238,2018,E,03
5E03,5,WRITE-IN,68,2018,E,03
5E04,5,Mary L. Farmer-Allen,49,2018,E,04
5E04,5,OVER VOTES,1,2018,E,04
5E04,5,Shannon Lynch,43,2018,E,04
5E04,5,Shelley A. Vinyard,343,2018,E,04
5E04,5,Sylvia M. Pinkney,496,2018,E,04
5E04,5,UNDER VOTES,83,2018,E,04
5E04,5,WRITE-IN,9,2018,E,04
5E05,5,Bradley Ashton Thomas,427,2018,E,05
5E05,5,Joyce Robinson - Paul,423,2018,E,05
5E05,5,OVER VOTES,0,2018,E,05
5E05,5,UNDER VOTES,108,2018,E,05
5E05,5,WRITE-IN,11,2018,E,05
5E06,5,Karla M. Lewis,374,2018,E,06
5E06,5,OVER VOTES,0,2018,E,06
5E06,5,Patricia (Pat) Mitchell,335,2018,E,06
5E06,5,UNDER VOTES,111,2018,E,06
5E06,5,WRITE-IN,12,2018,E,06
5E07,5,Bertha G. Holliday,778,2018,E,07
5E07,5,OVER VOTES,0,2018,E,07
5E07,5,UNDER VOTES,168,2018,E,07
5E07,5,WRITE-IN,53,2018,E,07
5E08,5,OVER VOTES,0,2018,E,08
5E08,5,Robert Vinson Brannum,686,2018,E,08
5E08,5,UNDER VOTES,189,2018,E,08
5E08,5,WRITE-IN,53,2018,E,08
5E09,5,C. Dianne Barnes,360,2018,E,09
5E09,5,Kirby Vining,144,2018,E,09
5E09,5,OVER VOTES,1,2018,E,09
5E09,5,Rae Sullivan,40,2018,E,09
5E09,5,Sam Bonar,183,2018,E,09
5E09,5,UNDER VOTES,88,2018,E,09
5E09,5,WRITE-IN,13,2018,E,09
5E10,5,Nancy Darlene Jones,714,2018,E,10
5E10,5,OVER VOTES,0,2018,E,10
5E10,5,UNDER VOTES,112,2018,E,10
5E10,5,WRITE-IN,139,2018,E,10
6A01,6,Marie-Claire Brown,838,2018,A,01
6A01,6,OVER VOTES,1,2018,A,01
6A01,6,UNDER VOTES,147,2018,A,01
6A01,6,WRITE-IN,36,2018,A,01
6A02,6,OVER VOTES,0,2018,A,02
6A02,6,Phil Toomajian,801,2018,A,02
6A02,6,UNDER VOTES,133,2018,A,02
6A02,6,WRITE-IN,44,2018,A,02
6A03,6,Mike Soderman,536,2018,A,03
6A03,6,OVER VOTES,0,2018,A,03
6A03,6,Ramin Taheri,418,2018,A,03
6A03,6,UNDER VOTES,141,2018,A,03
6A03,6,WRITE-IN,20,2018,A,03
6A04,6,Amber Gove,948,2018,A,04
6A04,6,OVER VOTES,0,2018,A,04
6A04,6,UNDER VOTES,145,2018,A,04
6A04,6,WRITE-IN,37,2018,A,04
6A05,6,Alan Chargin,446,2018,A,05
6A05,6,OVER VOTES,0,2018,A,05
6A05,6,Ruth Ann Hudson,548,2018,A,05
6A05,6,UNDER VOTES,135,2018,A,05
6A05,6,WRITE-IN,13,2018,A,05
6A06,6,H.J. Amons SR,170,2018,A,06
6A06,6,OVER VOTES,1,2018,A,06
6A06,6,Stephanie Zimny,655,2018,A,06
6A06,6,UNDER VOTES,147,2018,A,06
6A06,6,WRITE-IN,24,2018,A,06
6A07,6,OVER VOTES,0,2018,A,07
6A07,6,Sondra Phillips-Gilbert,614,2018,A,07
6A07,6,UNDER VOTES,91,2018,A,07
6A07,6,WRITE-IN,45,2018,A,07
6A08,6,Brian Alcorn,848,2018,A,08
6A08,6,OVER VOTES,1,2018,A,08
6A08,6,UNDER VOTES,168,2018,A,08
6A08,6,WRITE-IN,40,2018,A,08
6B01,6,Jennifer E. Samolyk,625,2018,B,01
6B01,6,OVER VOTES,0,2018,B,01
6B01,6,UNDER VOTES,131,2018,B,01
6B01,6,WRITE-IN,36,2018,B,01
6B02,6,Gerald Sroufe,804,2018,B,02
6B02,6,OVER VOTES,0,2018,B,02
6B02,6,UNDER VOTES,245,2018,B,02
6B02,6,WRITE-IN,33,2018,B,02
6B03,6,Brian Ready,866,2018,B,03
6B03,6,OVER VOTES,0,2018,B,03
6B03,6,UNDER VOTES,165,2018,B,03
6B03,6,WRITE-IN,42,2018,B,03
6B04,6,Kirsten Oldenburg,682,2018,B,04
6B04,6,OVER VOTES,0,2018,B,04
6B04,6,UNDER VOTES,106,2018,B,04
6B04,6,WRITE-IN,36,2018,B,04
6B05,6,OVER VOTES,0,2018,B,05
6B05,6,Steve Holtzman,655,2018,B,05
6B05,6,Taylor Kuether,200,2018,B,05
6B05,6,UNDER VOTES,154,2018,B,05
6B05,6,WRITE-IN,17,2018,B,05
6B06,6,Corey Holman,891,2018,B,06
6B06,6,OVER VOTES,0,2018,B,06
6B06,6,UNDER VOTES,184,2018,B,06
6B06,6,WRITE-IN,30,2018,B,06
6B07,6,Kelly Waud,639,2018,B,07
6B07,6,OVER VOTES,0,2018,B,07
6B07,6,UNDER VOTES,123,2018,B,07
6B07,6,WRITE-IN,25,2018,B,07
6B08,6,Chander Jayaraman,790,2018,B,08
6B08,6,OVER VOTES,1,2018,B,08
6B08,6,UNDER VOTES,193,2018,B,08
6B08,6,WRITE-IN,43,2018,B,08
6B09,6,Kasie Clark,1006,2018,B,09
6B09,6,OVER VOTES,0,2018,B,09
6B09,6,UNDER VOTES,163,2018,B,09
6B09,6,WRITE-IN,48,2018,B,09
6B10,6,Kathryn Denise Rucker Krepp,857,2018,B,10
6B10,6,OVER VOTES,0,2018,B,10
6B10,6,UNDER VOTES,146,2018,B,10
6B10,6,WRITE-IN,42,2018,B,10
6C01,6,Christine Healey,679,2018,C,01
6C01,6,OVER VOTES,0,2018,C,01
6C01,6,UNDER VOTES,124,2018,C,01
6C01,6,WRITE-IN,25,2018,C,01
6C02,6,Karen Wirt,344,2018,C,02
6C02,6,OVER VOTES,0,2018,C,02
6C02,6,UNDER VOTES,87,2018,C,02
6C02,6,WRITE-IN,20,2018,C,02
6C03,6,Jay Adelstein,847,2018,C,03
6C03,6,OVER VOTES,0,2018,C,03
6C03,6,UNDER VOTES,225,2018,C,03
6C03,6,WRITE-IN,43,2018,C,03
6C04,6,Mark Eckenwiler,895,2018,C,04
6C04,6,OVER VOTES,0,2018,C,04
6C04,6,UNDER VOTES,214,2018,C,04
6C04,6,WRITE-IN,65,2018,C,04
6C05,6,Chad M. Ernst,536,2018,C,05
6C05,6,Joel Kelty,574,2018,C,05
6C05,6,OVER VOTES,0,2018,C,05
6C05,6,UNDER VOTES,313,2018,C,05
6C05,6,WRITE-IN,43,2018,C,05
6C06,6,OVER VOTES,0,2018,C,06
6C06,6,Robb Dooling,1868,2018,C,06
6C06,6,UNDER VOTES,423,2018,C,06
6C06,6,WRITE-IN,93,2018,C,06
6D01,6,Gail Fast,1080,2018,D,01
6D01,6,OVER VOTES,1,2018,D,01
6D01,6,UNDER VOTES,199,2018,D,01
6D01,6,WRITE-IN,72,2018,D,01
6D02,6,Anna Forgie,1046,2018,D,02
6D02,6,Cara Lea Shockley,277,2018,D,02
6D02,6,OVER VOTES,0,2018,D,02
6D02,6,UNDER VOTES,196,2018,D,02
6D02,6,WRITE-IN,46,2018,D,02
6D03,6,OVER VOTES,0,2018,D,03
6D03,6,Ron Collins,594,2018,D,03
6D03,6,UNDER VOTES,142,2018,D,03
6D03,6,WRITE-IN,45,2018,D,03
6D04,6,Andy Litsky,1019,2018,D,04
6D04,6,OVER VOTES,1,2018,D,04
6D04,6,UNDER VOTES,176,2018,D,04
6D04,6,WRITE-IN,52,2018,D,04
6D05,6,Anthony Dale,553,2018,D,05
6D05,6,OVER VOTES,1,2018,D,05
6D05,6,Roger Moffatt,437,2018,D,05
6D05,6,UNDER VOTES,163,2018,D,05
6D05,6,WRITE-IN,26,2018,D,05
6D06,6,OVER VOTES,0,2018,D,06
6D06,6,Rhonda Natalie Hamilton,705,2018,D,06
6D06,6,UNDER VOTES,103,2018,D,06
6D06,6,WRITE-IN,40,2018,D,06
6D07,6,Brant J Miller,584,2018,D,07
6D07,6,Edward Daniels,847,2018,D,07
6D07,6,OVER VOTES,1,2018,D,07
6D07,6,Patrick Witte,222,2018,D,07
6D07,6,UNDER VOTES,368,2018,D,07
6D07,6,WRITE-IN,86,2018,D,07
6E01,6,Alexander M. "Alex" Padro,631,2018,E,01
6E01,6,Mary A. Sutherland,400,2018,E,01
6E01,6,OVER VOTES,0,2018,E,01
6E01,6,UNDER VOTES,167,2018,E,01
6E01,6,WRITE-IN,16,2018,E,01
6E02,6,Anthony Brown,413,2018,E,02
6E02,6,Michael J. Brown,423,2018,E,02
6E02,6,OVER VOTES,2,2018,E,02
6E02,6,UNDER VOTES,171,2018,E,02
6E02,6,WRITE-IN,45,2018,E,02
6E03,6,Frank Wiggins,504,2018,E,03
6E03,6,OVER VOTES,2,2018,E,03
6E03,6,UNDER VOTES,80,2018,E,03
6E03,6,WRITE-IN,37,2018,E,03
6E04,6,David Jaffe,646,2018,E,04
6E04,6,OVER VOTES,0,2018,E,04
6E04,6,UNDER VOTES,232,2018,E,04
6E04,6,WRITE-IN,211,2018,E,04
6E05,6,Alex Marriott,1263,2018,E,05
6E05,6,OVER VOTES,0,2018,E,05
6E05,6,UNDER VOTES,191,2018,E,05
6E05,6,WRITE-IN,64,2018,E,05
6E06,6,Alvin Judd SR,184,2018,E,06
6E06,6,OVER VOTES,0,2018,E,06
6E06,6,UNDER VOTES,41,2018,E,06
6E06,6,WRITE-IN,12,2018,E,06
6E07,6,Kevin M. Rogers,624,2018,E,07
6E07,6,OVER VOTES,1,2018,E,07
6E07,6,UNDER VOTES,128,2018,E,07
6E07,6,WRITE-IN,67,2018,E,07
7B01,7,OVER VOTES,0,2018,B,01
7B01,7,Patricia Howard-Chittams,554,2018,B,01
7B01,7,UNDER VOTES,128,2018,B,01
7B01,7,WRITE-IN,35,2018,B,01
7B02,7,OVER VOTES,0,2018,B,02
7B02,7,Tiffany L. Brown,638,2018,B,02
7B02,7,UNDER VOTES,83,2018,B,02
7B02,7,WRITE-IN,25,2018,B,02
7B03,7,NO CANDIDATE FILED,0,2018,B,03
7B03,7,OVER VOTES,0,2018,B,03
7B03,7,UNDER VOTES,565,2018,B,03
7B03,7,WRITE-IN,82,2018,B,03
7B04,7,Nicole Smith-McDermott,524,2018,B,04
7B04,7,OVER VOTES,1,2018,B,04
7B04,7,Phillip J. Hammond,421,2018,B,04
7B04,7,UNDER VOTES,103,2018,B,04
7B04,7,WRITE-IN,34,2018,B,04
7B05,7,OVER VOTES,0,2018,B,05
7B05,7,Robin Hammond Marlin,340,2018,B,05
7B05,7,UNDER VOTES,38,2018,B,05
7B05,7,Villareal "VJ" Johnson,359,2018,B,05
7B05,7,WRITE-IN,9,2018,B,05
7B06,7,April Pradier,326,2018,B,06
7B06,7,Donovan Anderson,319,2018,B,06
7B06,7,OVER VOTES,1,2018,B,06
7B06,7,UNDER VOTES,86,2018,B,06
7B06,7,WRITE-IN,220,2018,B,06
7B07,7,D.L. Humphrey,524,2018,B,07
7B07,7,Jewel Stroman,367,2018,B,07
7B07,7,OVER VOTES,1,2018,B,07
7B07,7,UNDER VOTES,113,2018,B,07
7B07,7,WRITE-IN,36,2018,B,07
7C01,7,Aaron Watkins,179,2018,C,01
7C01,7,OVER VOTES,0,2018,C,01
7C01,7,Patricia Malloy,297,2018,C,01
7C01,7,UNDER VOTES,71,2018,C,01
7C01,7,WRITE-IN,18,2018,C,01
7C02,7,Dejuan George,201,2018,C,02
7C02,7,Lawrence Bryant Davin,330,2018,C,02
7C02,7,OVER VOTES,0,2018,C,02
7C02,7,UNDER VOTES,93,2018,C,02
7C02,7,WRITE-IN,21,2018,C,02
7C03,7,Catherine A. Woods,480,2018,C,03
7C03,7,OVER VOTES,0,2018,C,03
7C03,7,UNDER VOTES,83,2018,C,03
7C03,7,WRITE-IN,28,2018,C,03
7C04,7,Anthony Lorenzo Green,635,2018,C,04
7C04,7,OVER VOTES,0,2018,C,04
7C04,7,UNDER VOTES,97,2018,C,04
7C04,7,WRITE-IN,34,2018,C,04
7C05,7,Mary L. Gaffney,542,2018,C,05
7C05,7,OVER VOTES,1,2018,C,05
7C05,7,UNDER VOTES,103,2018,C,05
7C05,7,WRITE-IN,38,2018,C,05
7C06,7,NO CANDIDATE FILED,0,2018,C,06
7C06,7,OVER VOTES,0,2018,C,06
7C06,7,UNDER VOTES,487,2018,C,06
7C06,7,WRITE-IN,93,2018,C,06
7C07,7,Alexis Payne,161,2018,C,07
7C07,7,Antawan Holmes,373,2018,C,07
7C07,7,OVER VOTES,0,2018,C,07
7C07,7,UNDER VOTES,45,2018,C,07
7C07,7,WRITE-IN,7,2018,C,07
7D01,7,Meredith Holmgren,174,2018,D,01
7D01,7,OVER VOTES,1,2018,D,01
7D01,7,Tamara Blair,483,2018,D,01
7D01,7,UNDER VOTES,32,2018,D,01
7D01,7,Veronica E. Raglin,193,2018,D,01
7D01,7,WRITE-IN,5,2018,D,01
7D02,7,OVER VOTES,0,2018,D,02
7D02,7,Siraaj Hasan,533,2018,D,02
7D02,7,UNDER VOTES,160,2018,D,02
7D02,7,WRITE-IN,29,2018,D,02
7D03,7,Dorothy Douglas,219,2018,D,03
7D03,7,Matinah Muhammad,80,2018,D,03
7D03,7,OVER VOTES,0,2018,D,03
7D03,7,Peter Espenschied,20,2018,D,03
7D03,7,UNDER VOTES,32,2018,D,03
7D03,7,WRITE-IN,6,2018,D,03
7D04,7,Cinque E. Culver,499,2018,D,04
7D04,7,Mysiki Valentine,382,2018,D,04
7D04,7,OVER VOTES,2,2018,D,04
7D04,7,UNDER VOTES,27,2018,D,04
7D04,7,WRITE-IN,5,2018,D,04
7D05,7,NO CANDIDATE FILED,0,2018,D,05
7D05,7,OVER VOTES,0,2018,D,05
7D05,7,UNDER VOTES,645,2018,D,05
7D05,7,WRITE-IN,120,2018,D,05
7D06,7,NO CANDIDATE FILED,0,2018,D,06
7D06,7,OVER VOTES,0,2018,D,06
7D06,7,UNDER VOTES,512,2018,D,06
7D06,7,WRITE-IN,105,2018,D,06
7D07,7,Artilie Wright,572,2018,D,07
7D07,7,OVER VOTES,0,2018,D,07
7D07,7,UNDER VOTES,167,2018,D,07
7D07,7,WRITE-IN,21,2018,D,07
7E01,7,Christopher "Doc" Hershey,199,2018,E,01
7E01,7,OVER VOTES,0,2018,E,01
7E01,7,UNDER VOTES,60,2018,E,01
7E01,7,Veda Rasheed,478,2018,E,01
7E01,7,WRITE-IN,14,2018,E,01
7E02,7,Linda S. Green,663,2018,E,02
7E02,7,OVER VOTES,0,2018,E,02
7E02,7,UNDER VOTES,103,2018,E,02
7E02,7,WRITE-IN,62,2018,E,02
7E03,7,Ebbon A. Allen,340,2018,E,03
7E03,7,OVER VOTES,1,2018,E,03
7E03,7,UNDER VOTES,67,2018,E,03
7E03,7,WRITE-IN,20,2018,E,03
7E04,7,Norman T. Dais,193,2018,E,04
7E04,7,OVER VOTES,2,2018,E,04
7E04,7,Takiyah "T.N." Tate,452,2018,E,04
7E04,7,UNDER VOTES,58,2018,E,04
7E04,7,WRITE-IN,20,2018,E,04
7E05,7,OVER VOTES,0,2018,E,05
7E05,7,UNDER VOTES,100,2018,E,05
7E05,7,Victor L. Horton,355,2018,E,05
7E05,7,WRITE-IN,50,2018,E,05
7E06,7,Delia Houseal,445,2018,E,06
7E06,7,OVER VOTES,0,2018,E,06
7E06,7,UNDER VOTES,108,2018,E,06
7E06,7,WRITE-IN,49,2018,E,06
7E07,7,E. Enoh,47,2018,E,07
7E07,7,OVER VOTES,2,2018,E,07
7E07,7,UNDER VOTES,63,2018,E,07
7E07,7,WRITE-IN,51,2018,E,07
7E07,7,Yolanda Fields,454,2018,E,07
7F01,7,OVER VOTES,0,2018,F,01
7F01,7,Tyrell M. Holcomb,615,2018,F,01
7F01,7,UNDER VOTES,129,2018,F,01
7F01,7,WRITE-IN,27,2018,F,01
7F02,7,OVER VOTES,0,2018,F,02
7F02,7,Terrance Hunter,655,2018,F,02
7F02,7,UNDER VOTES,181,2018,F,02
7F02,7,WRITE-IN,39,2018,F,02
7F03,7,OVER VOTES,0,2018,F,03
7F03,7,Sheila Marie Carson Carr,360,2018,F,03
7F03,7,UNDER VOTES,75,2018,F,03
7F03,7,WRITE-IN,18,2018,F,03
7F04,7,Charlene Exum,107,2018,F,04
7F04,7,OVER VOTES,0,2018,F,04
7F04,7,Racquel Codling,80,2018,F,04
7F04,7,UNDER VOTES,53,2018,F,04
7F04,7,WRITE-IN,19,2018,F,04
7F05,7,Brittany N. Hughes,274,2018,F,05
7F05,7,Karen Settles,220,2018,F,05
7F05,7,OVER VOTES,0,2018,F,05
7F05,7,UNDER VOTES,44,2018,F,05
7F05,7,WRITE-IN,10,2018,F,05
7F06,7,Carol E. Fletcher,438,2018,F,06
7F06,7,OVER VOTES,0,2018,F,06
7F06,7,UNDER VOTES,105,2018,F,06
7F06,7,WRITE-IN,19,2018,F,06
7F07,7,NO CANDIDATE FILED,0,2018,F,07
7F07,7,OVER VOTES,0,2018,F,07
7F07,7,UNDER VOTES,24,2018,F,07
7F07,7,WRITE-IN,2,2018,F,07
8A01,8,Andrew "Andy" Pulsirisaroth,188,2018,A,01
8A01,8,Holly Muhammad,526,2018,A,01
8A01,8,OVER VOTES,0,2018,A,01
8A01,8,UNDER VOTES,51,2018,A,01
8A01,8,WRITE-IN,8,2018,A,01
8A02,8,Barbara J. Clark,644,2018,A,02
8A02,8,OVER VOTES,0,2018,A,02
8A02,8,UNDER VOTES,108,2018,A,02
8A02,8,WRITE-IN,39,2018,A,02
8A03,8,Brian K Thompson,485,2018,A,03
8A03,8,OVER VOTES,1,2018,A,03
8A03,8,UNDER VOTES,125,2018,A,03
8A03,8,WRITE-IN,48,2018,A,03
8A04,8,OVER VOTES,0,2018,A,04
8A04,8,Troy Donte Prestwood,285,2018,A,04
8A04,8,UNDER VOTES,66,2018,A,04
8A04,8,WRITE-IN,49,2018,A,04
8A05,8,NO CANDIDATE FILED,0,2018,A,05
8A05,8,OVER VOTES,0,2018,A,05
8A05,8,UNDER VOTES,443,2018,A,05
8A05,8,WRITE-IN,176,2018,A,05
8A06,8,Greta J. Fuller,339,2018,A,06
8A06,8,OVER VOTES,1,2018,A,06
8A06,8,Tyon Jones,341,2018,A,06
8A06,8,UNDER VOTES,51,2018,A,06
8A06,8,WRITE-IN,33,2018,A,06
8A07,8,Hanna Baker,529,2018,A,07
8A07,8,OVER VOTES,0,2018,A,07
8A07,8,UNDER VOTES,100,2018,A,07
8A07,8,WRITE-IN,74,2018,A,07
8B01,8,Joshua Clark,177,2018,B,01
8B01,8,Leonard Lee Watson JR.,375,2018,B,01
8B01,8,OVER VOTES,0,2018,B,01
8B01,8,UNDER VOTES,62,2018,B,01
8B01,8,WRITE-IN,10,2018,B,01
8B02,8,OVER VOTES,0,2018,B,02
8B02,8,Paul Trantham,286,2018,B,02
8B02,8,UNDER VOTES,98,2018,B,02
8B02,8,WRITE-IN,33,2018,B,02
8B03,8,Charles H. Wilson,312,2018,B,03
8B03,8,Gerald Thomas Anekwe,136,2018,B,03
8B03,8,OVER VOTES,0,2018,B,03
8B03,8,UNDER VOTES,75,2018,B,03
8B03,8,WRITE-IN,48,2018,B,03
8B04,8,Darrell Danny Gaston,235,2018,B,04
8B04,8,OVER VOTES,1,2018,B,04
8B04,8,UNDER VOTES,70,2018,B,04
8B04,8,WRITE-IN,129,2018,B,04
8B05,8,Betty Scippio,251,2018,B,05
8B05,8,OVER VOTES,0,2018,B,05
8B05,8,UNDER VOTES,57,2018,B,05
8B05,8,WRITE-IN,70,2018,B,05
8B06,8,Humam Abdulmalik,340,2018,B,06
8B06,8,OVER VOTES,0,2018,B,06
8B06,8,UNDER VOTES,107,2018,B,06
8B06,8,WRITE-IN,33,2018,B,06
8B07,8,NO CANDIDATE FILED,0,2018,B,07
8B07,8,OVER VOTES,0,2018,B,07
8B07,8,UNDER VOTES,322,2018,B,07
8B07,8,WRITE-IN,96,2018,B,07
8C01,8,Mike Austin,532,2018,C,01
8C01,8,OVER VOTES,0,2018,C,01
8C01,8,UNDER VOTES,117,2018,C,01
8C01,8,WRITE-IN,63,2018,C,01
8C02,8,(Terry) Teresa Stith,117,2018,C,02
8C02,8,Chyla D. Evans,163,2018,C,02
8C02,8,OVER VOTES,0,2018,C,02
8C02,8,UNDER VOTES,33,2018,C,02
8C02,8,WRITE-IN,29,2018,C,02
8C03,8,NO CANDIDATE FILED,0,2018,C,03
8C03,8,OVER VOTES,0,2018,C,03
8C03,8,UNDER VOTES,383,2018,C,03
8C03,8,WRITE-IN,155,2018,C,03
8C04,8,David Jones,256,2018,C,04
8C04,8,OVER VOTES,0,2018,C,04
8C04,8,Regina Sharlita Pixley,302,2018,C,04
8C04,8,UNDER VOTES,43,2018,C,04
8C04,8,WRITE-IN,14,2018,C,04
8C05,8,Mustafa Abdul-Salaam,196,2018,C,05
8C05,8,OVER VOTES,0,2018,C,05
8C05,8,UNDER VOTES,65,2018,C,05
8C05,8,WRITE-IN,21,2018,C,05
8C06,8,OVER VOTES,0,2018,C,06
8C06,8,Rhonda Edwards-Hines,242,2018,C,06
8C06,8,UNDER VOTES,61,2018,C,06
8C06,8,WRITE-IN,44,2018,C,06
8C07,8,Mary J. Cuthbert,197,2018,C,07
8C07,8,OVER VOTES,0,2018,C,07
8C07,8,Salim Adofo,283,2018,C,07
8C07,8,UNDER VOTES,44,2018,C,07
8C07,8,WRITE-IN,70,2018,C,07
8D01,8,OVER VOTES,0,2018,D,01
8D01,8,Patricia "Pat" Carmon,391,2018,D,01
8D01,8,UNDER VOTES,79,2018,D,01
8D01,8,WRITE-IN,26,2018,D,01
8D02,8,Olivia L. Henderson,352,2018,D,02
8D02,8,OVER VOTES,0,2018,D,02
8D02,8,UNDER VOTES,62,2018,D,02
8D02,8,WRITE-IN,11,2018,D,02
8D03,8,Absalom "AB" Jordan,256,2018,D,03
8D03,8,OVER VOTES,0,2018,D,03
8D03,8,UNDER VOTES,84,2018,D,03
8D03,8,WRITE-IN,16,2018,D,03
8D04,8,Monique T. Diop,240,2018,D,04
8D04,8,OVER VOTES,1,2018,D,04
8D04,8,UNDER VOTES,41,2018,D,04
8D04,8,WRITE-IN,13,2018,D,04
8D05,8,Ellen Armstead,319,2018,D,05
8D05,8,OVER VOTES,1,2018,D,05
8D05,8,UNDER VOTES,96,2018,D,05
8D05,8,WRITE-IN,18,2018,D,05
8D06,8,LaVerne R. Glenn,522,2018,D,06
8D06,8,OVER VOTES,0,2018,D,06
8D06,8,UNDER VOTES,121,2018,D,06
8D06,8,WRITE-IN,30,2018,D,06
8D07,8,Constance "Connie" Mobley,288,2018,D,07
8D07,8,OVER VOTES,0,2018,D,07
8D07,8,Sean E. Neal,89,2018,D,07
8D07,8,UNDER VOTES,35,2018,D,07
8D07,8,WRITE-IN,18,2018,D,07
8E01,8,Adeoye "Oye" Owolewa,216,2018,E,01
8E01,8,Joseph B. Johnson,217,2018,E,01
8E01,8,OVER VOTES,0,2018,E,01
8E01,8,Rufaro Jenkins,89,2018,E,01
8E01,8,UNDER VOTES,29,2018,E,01
8E01,8,WRITE-IN,34,2018,E,01
8E02,8,Amanda Beale,128,2018,E,02
8E02,8,Anthony Muhammad,155,2018,E,02
8E02,8,Cheryl Moore,229,2018,E,02
8E02,8,OVER VOTES,1,2018,E,02
8E02,8,UNDER VOTES,31,2018,E,02
8E02,8,WRITE-IN,11,2018,E,02
8E03,8,Monica Watts,281,2018,E,03
8E03,8,OVER VOTES,0,2018,E,03
8E03,8,UNDER VOTES,57,2018,E,03
8E03,8,WRITE-IN,26,2018,E,03
8E04,8,Andre Towner,283,2018,E,04
8E04,8,Kendall Simmons,326,2018,E,04
8E04,8,OVER VOTES,0,2018,E,04
8E04,8,UNDER VOTES,44,2018,E,04
8E04,8,WRITE-IN,26,2018,E,04
8E05,8,Christopher L. Hawthorne,525,2018,E,05
8E05,8,OVER VOTES,0,2018,E,05
8E05,8,UNDER VOTES,126,2018,E,05
8E05,8,WRITE-IN,41,2018,E,05
8E06,8,Karlene (K.) Armstead,378,2018,E,06
8E06,8,OVER VOTES,0,2018,E,06
8E06,8,UNDER VOTES,99,2018,E,06
8E06,8,WRITE-IN,17,2018,E,06
8E07,8,OVER VOTES,0,2018,E,07
8E07,8,Stephen A Slaughter,455,2018,E,07
8E07,8,UNDER VOTES,102,2018,E,07
8E07,8,WRITE-IN,40,2018,E,07
